"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"PSC00914015","1954-11-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  503",",,0","    0",",,0","    0",",,0","  278",",,0","  200",",,0",,,,,"  233",",,0",,,,,,
"PSC00914015","1954-11-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  297",",,0","    0",",,0","    0",",,0","  278",",,0","  189",",,0",,,,,"  233",",,0",,,,,,
"PSC00914015","1954-11-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  229",",,0","    0",",,0","    0",",,0","  261",",,0","  183",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1954-11-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  330",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1954-11-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  246",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1954-11-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  262",",,0","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1954-11-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  312",",,0","    0",",,0","    0",",,0","  272",",,0","  200",",,0",,,,,"  222",",,0",,,,,,
"PSC00914015","1954-11-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  119",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  294",",,0",,,,,,
"PSC00914015","1954-11-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   76",",,0","    0",",,0","    0",",,0","  294",",,0","  178",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1954-11-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   74",",,0","    0",",,0","    0",",,0","  267",",,0","  178",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1954-11-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   23",",,0","    0",",,0","    0",",,0","  261",",,0","  178",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1954-11-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  157",",,0","    0",",,0","    0",",,0","  278",",,0","  167",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1954-11-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   89",",,0","    0",",,0","    0",",,0","  294",",,0","  178",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1954-11-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  261",",,0","  172",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1954-11-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   56",",,0","    0",",,0","    0",",,0","  244",",,0","  167",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1954-11-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-11-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-11-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    3",",,0","   25",",,0",,,,,,,,
"PSC00914015","1954-11-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  267",",,0","  211",",,0",,,,,"  228",",,0",,,,,,
"PSC00914015","1954-11-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-11-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-11-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-11-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-11-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  261",",,0","  206",",,0","    6",",,0","   66",",,0","  211",",,0",,,,,,
"PSC00914015","1954-11-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  289",",,0","  206",",,0",,,,,"  211",",,0",,,,,,
"PSC00914015","1954-11-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  294",",,0","  200",",,0",,,,,"  222",",,0",,,,,,
"PSC00914015","1954-11-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  294",",,0","  206",",,0","    2",",,0","  160",",,0","  233",",,0",,,,,,
"PSC00914015","1954-11-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0","  294",",,0","  200",",,0",,,,,"  222",",,0",,,,,,
"PSC00914015","1954-11-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  112",",,0","    0",",,0","    0",",,0","  261",",,0","  200",",,0",,,,,"  228",",,0",,,,,,
"PSC00914015","1954-12-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   61",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   28",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   58",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  216",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   41",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   28",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   61",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  178",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  114",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  157",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   30",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  384",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  236",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  221",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   30",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   43",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   43",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  140",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-12-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1955-01-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,"    1",",,0"
"PSC00914015","1955-01-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  278",",,0","  206",",,0","    2",",,0"," 2540",",,0","  244",",,0",,,,,"    1",",,0"
"PSC00914015","1955-01-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  175",",,0","    0",",,0","    0",",,0","  278",",,0","  206",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-01-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  147",",,0","    0",",,0","    0",",,0","  272",",,0","  200",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-01-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  135",",,0","    0",",,0","    0",",,0","  272",",,0","  200",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-01-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  272",",,0","  200",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-01-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0","  278",",,0","  200",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-01-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  310",",,0","    0",",,0","    0",",,0","  278",",,0","  178",",,0",,,,,"  233",",,0",,,,,,
"PSC00914015","1955-01-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  386",",,0","    0",",,0","    0",",,0","  278",",,0","  206",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-01-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   81",",,0","    0",",,0","    0",",,0","  272",",,0","  200",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-01-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  109",",,0","    0",",,0","    0",",,0","  272",",,0","  194",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-01-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   23",",,0","    0",",,0","    0",",,0","  333",",,0","  206",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-01-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   74",",,0","    0",",,0","    0",",,0","  294",",,0","  228",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-01-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   58",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-01-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-01-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  127",",,0","    0",",,0","    0",",,0","  294",",,0","  211",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-01-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-01-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  300",",,0","  228",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-01-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  112",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-01-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   61",",,0","    0",",,0","    0",",,0","  289",",,0","  222",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-01-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   46",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-01-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  157",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-01-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   94",",,0","    0",",,0","    0",",,0","  272",",,0","  200",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-01-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  300",",,0","  228",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-01-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-01-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-01-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   43",",,0","    0",",,0","    0",",,0","  289",",,0","  217",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-01-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   58",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-01-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   51",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-01-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   91",",,0","    0",",,0","    0",",,0","  300",",,0","  217",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-01-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   56",",,0","    0",",,0","    0",",,0","  300",",,0","  228",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-02-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   15",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  306",",,0",,,,,,
"PSC00914015","1955-02-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   33",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-02-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-02-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-02-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  165",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-02-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  267",",,0","    0",",,0","    0",",,0","  300",",,0","  228",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-02-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-02-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-02-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-02-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  394",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  272",",,0",,,,,"    1",",,0"
"PSC00914015","1955-02-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-02-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-02-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   28",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1955-02-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-02-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-02-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-02-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  300",",,0","  217",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-02-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   51",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-02-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   36",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-02-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  109",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-02-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  762",",,0","    0",",,0","    0",",,0","  250",",,0","  222",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-02-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  224",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-02-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  884",",,0","    0",",,0","    0",",,0","  261",",,0","  222",",,0",,,,,"  244",",,0",,,,,"    1",",,0"
"PSC00914015","1955-02-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  318",",,0","    0",",,0","    0",",,0","  272",",,0","  228",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-02-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   33",",,0","    0",",,0","    0",",,0","  300",",,0","  244",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1955-02-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1955-02-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  311",",,0","  217",",,0","    2",",,0","  109",",,0","  267",",,0",,,,,,
"PSC00914015","1955-02-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-03-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-03-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-03-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-03-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-03-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0","  322",",,0","  211",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-03-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1955-03-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0","  317",",,0","  189",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-03-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   36",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-03-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   81",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-03-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1955-03-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-03-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   43",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-03-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  294",",,0",,,,,,
"PSC00914015","1955-03-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-03-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   46",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-03-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  294",",,0",,,,,,
"PSC00914015","1955-03-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   15",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-03-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-03-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  206",",,0",,,,,"  211",",,0",,,,,,
"PSC00914015","1955-03-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  206",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-03-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  206",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-03-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  317",",,0","  206",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-03-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   38",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  256",",,0",,,,,,
